,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santana_do_livramento DirecaoVento,santana_do_livramento InsolacaoTotal,santana_do_livramento NebulosidadeMedia,santana_do_livramento PrecipitacaoTotal,santana_do_livramento TempMaximaMedia,santana_do_livramento TempCompensadaMedia,santana_do_livramento TempMinimaMedia,santana_do_livramento UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
45,31/10/2005,14,3.3870970000000002,7.0,215.0,5.290323,172.8,987.2161289999999,21.36129,16.162581,11.309677,72.91935500000001,5,3.5483870000000004,8.2,7.021505,313.2,897.904301,20.564516,14.863226000000001,10.970968,18,1.516129,5.0,142.3,7.602150999999999,322.7,928.603226,12.258065,411.9,14,174.3,6.0752690000000005,219.9,966.104301,21.704167,16.5312,12.270968,76.701613,14,3.6903230000000002,8.3,162.7,7.247312,384.8,936.773118,23.823332999999998,17.874194,13.974194,77.008065,14,1.7258060000000002,8.0,7.193548,271.1,24.067742000000003,19.130323,15.435483999999999,78.032258,5,228.2,4.537634,78.5,20.396774,15.253548,10.512903,78.451613,6.903225999999999,284.3,23.219355,18.313548,14.509676999999998,81.33870999999999,5,228.2,4.537634,78.5,20.396774,15.253548,10.512903,78.451613,14,3.104301,6.8,139.5,6.354839,342.0,986.2505380000001,25.6,19.598065,15.019355,77.790323,18,3.087097,9.0,7.5268820000000005,220.9,21.512903,85.491935,14,2.870968,9.0,5.806451999999999,105.0,23.764516,17.989677,13.264516,80.427419
46,30/11/2005,5,2.988889,7.0,283.9,2.822222,16.1,985.253333,27.923333000000003,21.151999999999997,14.343333,61.13333299999999,9,4.0,6.6,5.277778,97.9,897.337778,23.526667,16.774667,11.56,18,1.9666669999999997,5.0,260.8,4.822222,94.8,927.921111,14.133332999999999,87.3,14,262.0,3.755556,44.7,964.941111,29.226667,22.241332999999997,14.903332999999998,64.2,14,3.871111,9.6,268.3,4.811111,146.0,935.68,27.726667,20.644667000000002,15.226667,63.083332999999996,9,1.705556,5.6,4.722222,79.3,28.326666999999997,22.063333,17.146667,66.06666700000001,14,297.5,3.2444439999999997,23.7,25.883333,19.689332999999998,13.903332999999998,69.216667,4.866667,57.2,29.413333,22.150667000000002,16.0,67.116667,14,297.5,3.2444439999999997,23.7,25.883333,19.689332999999998,13.903332999999998,69.216667,14,3.066667,5.6,246.8,3.922222,94.3,984.1544439999999,31.606666999999998,23.999333,17.306667,60.033333,5,2.988889,7.0,4.988889,92.3,23.963333,82.341667,9,2.688889,7.0,4.2444440000000005,104.2,29.363333,22.682667000000002,16.283333,75.033333
47,31/12/2005,5,4.107526999999999,7.0,273.4,3.774194,14.6,984.14086,28.593548,21.899355,15.080645,61.604839,9,4.056989,8.1,6.172043,65.8,896.5505380000001,24.348387,16.970968,12.083871,14,2.2043009999999996,5.0,273.1,5.0752690000000005,55.9,926.916129,14.306451999999998,128.1,14,284.0,3.860215,55.2,963.762366,27.867742,20.590323,15.367742000000002,65.314516,14,3.6032260000000003,9.0,280.8,4.860215,81.6,934.929032,27.958065,21.249677,15.787097,62.798387,14,2.129032,6.6,5.236559,56.0,28.935484000000002,22.949032,18.403226,67.209677,14,266.0,4.83871,28.0,24.961289999999998,19.326452,14.293548000000001,69.346774,4.913978,101.9,30.341935,23.400645,17.235484,64.072581,14,266.0,4.83871,28.0,24.961289999999998,19.326452,14.293548000000001,69.346774,14,2.8505380000000002,6.6,254.2,3.698925,189.1,982.875269,32.43871,24.726452,18.164516,60.137097,5,3.666667,8.0,5.569891999999999,47.0,25.648387,75.91129000000001,14,2.473118,7.0,4.107526999999999,116.6,29.893548,23.574194,17.390323000000002,74.854839
48,31/01/2006,14,3.7204300000000003,9.0,236.1,5.387097,165.0,983.3978490000001,30.738709999999998,24.199354999999997,18.654839000000003,66.959677,9,3.503226,7.8,6.11828,152.7,897.0225810000001,26.780645,20.080645,15.448387,36,1.322581,5.0,214.6,6.419355,144.1,927.387097,17.893548000000003,123.1,14,222.7,5.150538,105.6,964.5752689999999,30.106452,23.382581,19.016129,72.346774,5,3.2913980000000005,6.6,234.3,6.3333330000000005,132.4,935.8419349999999,29.183871000000003,23.063226,18.487097,73.370968,14,1.412903,5.0,5.989247,174.2,31.258065000000002,25.552258,21.596774,74.064516,14,226.5,4.989247,72.1,27.545161,22.222580999999998,17.6,75.629032,6.408601999999999,197.7,31.870967999999998,25.61871,20.751613,75.903226,14,226.5,4.989247,72.1,27.545161,22.222580999999998,17.6,75.629032,5,2.5236560000000003,6.0,221.4,5.129032,84.4,983.1301080000001,33.812903000000006,26.799355,21.3,67.709677,5,2.569892,8.0,5.677419,156.8,27.561290000000003,84.508065,5,2.526882,7.0,4.946237,41.0,33.422581,26.813547999999997,21.025806,61.459677
49,28/02/2006,5,3.0,7.0,241.2,4.0119050000000005,48.4,983.477381,30.035714000000002,23.353571,17.592857000000002,65.99107099999999,9,3.7547620000000004,10.0,7.142857000000001,98.0,896.209524,25.225,18.825,14.910714000000002,0,1.0714290000000002,5.0,211.0,6.095238,179.4,925.84881,16.678570999999998,29.6,14,220.1,4.1666669999999995,49.9,963.164286,29.089285999999998,22.132143,17.710714000000003,71.82142900000001,5,3.104762,6.6,226.4,5.654762,111.1,934.563095,27.967857000000002,21.632143,17.257143,73.99107099999999,14,1.514286,6.6,6.0,88.9,29.792857,24.441429,20.764286,74.17857099999999,14,223.5,4.130952,116.8,27.703571000000004,22.075,16.928570999999998,77.75892900000001,6.035714,45.5,31.235714,24.302143,19.032142999999998,72.60714300000001,14,223.5,4.130952,116.8,27.703571000000004,22.075,16.928570999999998,77.75892900000001,14,2.438095,5.0,213.6,4.095238,63.6,982.3452380000001,33.196428999999995,25.415714,19.575,65.66964300000001,0,2.297619,7.0,6.8333330000000005,159.7,27.942857,81.875,9,1.559524,5.0,3.8095239999999997,14.8,33.053571000000005,26.158571,19.453571,56.428571
50,31/03/2006,5,3.107527,7.0,262.8,3.8817199999999996,66.0,984.601075,28.432258,22.009677,16.612903,70.532258,9,3.696774,7.2,5.817204,78.0,897.6225810000001,24.645160999999998,18.172903,13.845161,36,1.516129,5.0,196.6,5.709677,174.4,927.160215,16.283870999999998,272.1,14,236.6,3.655914,46.8,964.468817,28.412903000000004,21.738065,17.370967999999998,70.241935,5,3.1021509999999997,6.6,212.2,5.2258059999999995,164.6,935.966667,26.790322999999997,20.901935,16.741935,74.774194,14,1.466667,6.6,4.473118,81.2,29.629032000000002,23.934194,19.961289999999998,72.177419,14,224.2,4.483871,184.3,25.790323,20.629676999999997,16.461289999999998,78.814516,5.021505,80.2,30.445161,23.277419000000002,18.116129,74.758065,14,224.2,4.483871,184.3,25.790323,20.629676999999997,16.461289999999998,78.814516,9,2.5817200000000002,7.0,222.4,4.150538,179.6,983.2430109999999,31.087096999999996,24.345806,19.3,71.346774,5,2.569892,8.0,5.451613,89.6,27.96129,78.685484,5,2.774194,9.0,4.129032,87.2,31.587096999999996,24.544516,18.116129,69.258065
51,30/04/2006,5,2.7444439999999997,7.0,214.3,4.088889,68.3,986.9811109999999,24.15,18.042667,13.56,71.408333,9,3.3177779999999997,7.0,5.1,54.9,898.8822220000001,21.23,14.386667000000001,9.83,0,1.3,5.0,216.0,4.522222,46.5,928.8788890000001,13.063333,107.2,14,173.5,3.811111,84.6,966.946667,23.896667,18.139332999999997,14.576667,72.458333,5,2.927778,6.6,236.8,4.066667,55.0,937.923333,23.966667,17.293332999999997,12.596667,70.208333,0,1.074444,6.3,4.777778,17.6,25.856667,20.186,16.47,76.016667,14,193.3,4.522222,53.6,23.146667,17.892667000000003,13.676667000000002,81.05833299999999,4.822222,68.6,26.153333,18.874667000000002,14.206667000000001,78.833333,14,193.3,4.522222,53.6,23.146667,17.892667000000003,13.676667000000002,81.05833299999999,5,2.4655560000000003,5.6,213.6,3.777778,104.2,986.0211109999999,27.736666999999997,20.494,15.453332999999999,69.55833299999999,0,2.044444,8.0,4.388889,39.1,25.48,78.2,9,2.1555560000000002,7.0,4.477778,132.9,26.763333000000003,19.984,14.696667000000001,72.633333
52,31/05/2006,14,2.166667,7.0,191.8,4.55914,96.1,991.9,18.187097,12.512258000000001,8.503226,75.822581,32,3.484946,7.3,5.516129,22.8,901.372043,16.225806,10.214194,6.103226,0,1.215054,5.0,170.2,5.430108000000001,107.7,931.773118,8.529032,61.5,14,154.6,4.827957,139.1,970.93871,18.067742000000003,13.036128999999999,9.858065,80.475806,14,3.3483870000000002,6.6,228.0,3.989247,36.8,941.223656,19.419355,13.023871,8.854839,73.967742,23,1.145161,5.8,5.3763440000000005,171.8,20.66129,15.454839000000002,12.145161,81.322581,23,187.9,4.365591,25.3,18.858065,13.306451999999998,8.932258000000001,82.395161,5.6666669999999995,81.7,20.477419,13.934194,9.387097,82.846774,23,187.9,4.365591,25.3,18.858065,13.306451999999998,8.932258000000001,82.395161,14,2.590323,5.0,225.1,2.623656,21.7,990.0892470000001,23.16129,15.550968,10.451613,73.41935500000001,0,2.529032,9.0,4.655914,139.7,20.9,81.41935500000001,18,1.806452,5.0,3.731183,21.2,20.958064999999998,14.46,8.754839,75.475806
53,30/06/2006,5,3.2,9.0,138.7,5.066667,82.5,989.6322220000001,18.83,13.181332999999999,9.17,78.833333,5,3.525556,9.8,5.4222220000000005,125.1,901.668889,17.59,11.63,7.613333,36,1.655556,7.0,139.0,6.055556,185.5,931.3611109999999,9.65,151.8,14,148.6,5.0,61.6,969.8388890000001,18.213333,13.228,10.21,82.75,5,3.9033330000000004,10.3,169.6,5.111111,167.5,940.7444439999999,20.02,14.288,10.65,78.975,0,0.99,8.0,5.844444,66.7,21.49,15.616667000000001,12.21,82.841667,23,143.8,4.544444,133.2,17.586667000000002,12.355333,8.186667,85.2,6.055556,77.8,21.366667,15.18,11.153333,82.591667,23,143.8,4.544444,133.2,17.586667000000002,12.355333,8.186667,85.2,5,3.111111,5.5,113.7,5.088889,102.3,988.594444,22.776667,16.938,13.053333,79.025,0,1.9333330000000002,7.0,5.5,62.1,20.103333,85.69166700000001,5,2.644444,7.0,5.366667,129.9,20.586207,14.951332999999998,10.496667,80.0
54,31/07/2006,5,3.1827959999999997,9.0,167.8,5.2258059999999995,58.6,988.434409,20.296774,14.841289999999999,10.974194,78.709677,32,3.206452,10.1,5.16129,192.1,901.1526880000001,18.587097,12.536774000000001,8.451613,0,1.301075,7.0,163.2,5.215054,203.3,930.626882,11.183871,149.4,14,149.1,5.021505,111.1,968.597849,19.703226,14.724516,11.558065,81.508065,5,3.156989,9.3,181.4,4.655914,147.9,940.201075,19.990323,14.563870999999999,10.96129,78.959677,0,1.444086,7.6,5.731183000000001,67.5,22.5,17.036773999999998,13.677419,80.427419,5,140.0,5.83871,43.4,18.86129,14.154839,10.335484,84.540323,6.129032,106.2,22.954839,16.772903,12.632258,79.16129000000001,5,140.0,5.83871,43.4,18.86129,14.154839,10.335484,84.540323,5,2.927957,7.3,170.1,4.419355,96.0,987.906452,24.36129,18.164516,14.258065,75.177419,0,1.526882,8.0,5.139785,111.5,20.664516,87.451613,5,3.107527,9.0,4.6236559999999995,50.7,22.554839,16.132258,11.53871,81.516129
55,31/08/2006,5,2.569892,7.0,173.3,4.9247309999999995,56.9,988.2204300000001,18.145160999999998,12.388387,7.867742,75.604839,32,3.181522,12.0,5.0,104.4,899.7559140000001,19.206452,12.430323,7.661289999999999,32,1.526882,7.0,171.4,5.494624,96.8,929.3526880000001,9.503226,65.7,14,150.9,5.010753,115.9,967.930108,18.670968,13.042581,8.903226,73.951613,5,3.9107529999999997,11.6,209.4,4.580645,132.2,938.865591,20.145160999999998,14.009676999999998,9.283871000000001,68.822581,0,1.470968,8.1,5.548387,84.1,20.980645000000003,15.041935,11.006452000000001,77.58064499999999,23,152.2,5.591398000000001,197.0,16.793548,11.770323,7.593547999999999,82.983871,5.150538,75.6,21.76129,14.721935,9.732258,77.040323,23,152.2,5.591398000000001,197.0,16.793548,11.770323,7.593547999999999,82.983871,14,2.812903,5.6,204.2,3.7204300000000003,83.4,987.268817,24.209677,16.854839000000002,11.703225999999999,66.66129000000001,0,2.268817,9.0,4.849462,79.0,19.941935,81.741935,5,2.430108,7.0,4.268816999999999,39.7,21.103226,13.911613000000001,8.345161000000001,78.604839
56,30/09/2006,5,3.594444,12.0,199.8,4.455556,98.3,988.418889,19.71,13.699333,8.77,71.7,32,3.962222,15.2,5.1666669999999995,76.6,899.8455560000001,18.526667,11.943333,7.276667,0,1.6888889999999999,7.0,192.9,5.6,96.0,929.88,8.96,127.0,14,199.6,4.6,158.4,968.093333,19.65,13.712667000000001,9.42,72.80833299999999,5,4.126666999999999,11.6,192.6,5.277778,112.8,938.6,21.253332999999998,14.812667000000001,9.876667,67.583333,14,1.834444,8.3,5.311111,99.8,22.13,16.085333,11.913333,74.108333,23,186.0,5.177778,26.5,18.92,12.689333,7.953333,79.80833299999999,5.455556,154.2,22.173333,15.518667,10.626667,76.55,23,186.0,5.177778,26.5,18.92,12.689333,7.953333,79.80833299999999,14,3.14,6.1,210.5,4.1,165.6,987.1,24.71,17.520667,11.943333,67.991667,0,2.634444,10.0,5.9222220000000005,44.1,18.86,81.95,9,3.588889,9.0,4.555556,66.8,22.7,15.631332999999998,9.696667,74.258333
57,31/10/2006,5,3.55914,7.0,239.4,3.741935,64.3,986.1451609999999,25.351613,18.943226,13.325806,71.66935500000001,9,3.941935,10.6,5.677419,42.3,898.513978,23.703226,16.292258,11.132258,36,1.473118,7.0,188.5,6.107526999999999,60.6,928.837634,12.274194,184.5,14,223.8,4.236559,159.7,966.406452,25.064516,18.229032,13.512903,75.112903,5,3.85914,8.3,229.6,5.645161,94.9,936.345161,26.845160999999997,19.74,14.351613,68.08870999999999,14,1.891398,5.8,5.55914,38.6,27.329032,20.643871,16.209677,73.129032,5,206.8,5.086022,64.8,22.432257999999997,17.089032,12.635484,79.532258,5.344086,208.9,26.903226,20.650323,15.535484,74.467742,5,206.8,5.086022,64.8,22.432257999999997,17.089032,12.635484,79.532258,14,2.941935,6.0,208.4,4.752688,263.6,984.037634,30.093548,22.730323000000002,16.948387,69.0,5,3.053763,8.0,7.2258059999999995,53.7,21.73871,85.459677,9,3.0967740000000004,7.0,4.741935,175.1,28.074194,21.472258,15.354839000000002,70.572581
58,30/11/2006,5,4.15,7.0,232.7,4.222222,167.0,985.934444,25.423333,19.69,14.373332999999999,69.833333,9,4.408889,8.5,5.966667,170.7,898.09,22.346667,16.051333,11.463333,14,1.477778,5.0,181.7,6.1,187.6,928.236667,13.4,231.4,14,220.5,4.866667,171.1,965.7377779999999,24.683332999999998,18.597333,14.406667,71.45,14,4.146667,10.0,230.2,5.377778,311.9,935.7288890000001,26.37,19.906,14.836667000000002,66.125,14,2.253333,6.6,5.6666669999999995,118.4,26.743333000000003,20.934,17.106667,72.233333,14,246.5,4.477778,35.9,23.586667000000002,18.175333,13.39,71.341667,5.688889,134.6,27.12,21.184,16.476667000000003,71.516667,14,246.5,4.477778,35.9,23.586667000000002,18.175333,13.39,71.341667,14,3.075556,6.3,237.9,3.844444,255.3,983.233333,29.793333,22.740667000000002,16.813333,66.225,5,3.522222,9.0,6.622222,189.2,22.836667000000002,83.775,9,3.188889,7.0,4.211111,148.4,27.043333,21.527333,16.053333,67.916667
59,31/12/2006,5,3.376344,9.0,252.4,3.83871,112.9,983.2440859999999,29.954839,23.888386999999998,17.867742,68.508065,36,3.884946,7.4,5.430108000000001,159.4,896.8,26.787096999999996,20.009032,15.335484,36,1.5483870000000002,5.0,252.3,5.537634,87.2,927.2193550000001,17.383871,140.1,14,287.1,4.010753,193.6,963.941935,30.309677,23.112257999999997,18.067742000000003,72.024194,5,3.21828,8.6,270.7,5.247312,106.3,934.95914,30.035484000000004,23.503226,18.093548000000002,65.241935,14,1.610753,6.0,5.354839,136.0,31.577419,25.128387,20.570968,70.733871,5,243.6,5.27957,59.8,27.745161,22.343871,17.816129,76.975806,5.053763,84.2,32.154839,25.54129,19.996774,68.66935500000001,5,243.6,5.27957,59.8,27.745161,22.343871,17.816129,76.975806,14,2.5602150000000004,6.6,233.5,4.236559,172.4,981.598925,33.822581,26.64,20.43871,65.637097,5,2.741935,8.0,6.043011,77.6,25.141935,86.532258,9,2.139785,7.0,4.870968,180.9,31.767742,25.416129,19.516129,71.782258
60,31/01/2007,5,3.053763,9.0,234.8,4.83871,67.6,983.055914,29.683871000000003,23.606451999999997,18.13871,69.790323,9,3.7946239999999998,7.8,6.11828,156.0,895.4763439999999,25.63871,19.485160999999998,15.580645,18,1.784946,5.0,197.5,6.935484,112.2,926.3559140000001,17.435484,130.9,14,232.2,4.655914,178.5,963.162366,29.238709999999998,22.95871,18.629032000000002,73.66129000000001,5,3.58172,7.0,231.2,6.236559,260.7,934.1215050000001,27.777419000000002,22.283870999999998,18.064516,77.08870999999999,14,1.8322580000000002,8.1,6.086022,89.0,31.077419,25.323871,21.26129,71.258065,14,272.5,4.731183000000001,3.2,28.812903000000002,22.943226,18.177419,71.80645200000001,6.526882,163.9,30.812903000000002,24.897419,20.564516,75.959677,14,272.5,4.731183000000001,3.2,28.812903000000002,22.943226,18.177419,71.80645200000001,14,2.574194,6.6,211.8,5.064516,244.0,981.182796,32.309677,25.67871,20.541935000000002,72.548387,5,2.6021509999999997,7.0,5.9247309999999995,210.7,26.254839,82.637097,9,2.505376,7.0,5.526882,32.3,31.683871000000003,25.641289999999998,20.154839000000003,76.282258
61,28/02/2007,5,3.3452379999999997,7.0,226.9,4.3333330000000005,90.7,983.8059519999999,29.503571,23.561429,18.114286,69.026786,9,3.9095239999999998,9.9,5.25,267.5,897.3964289999999,25.4,18.948570999999998,14.678571,0,1.166667,5.0,211.5,4.892857,205.9,927.7976189999999,17.303570999999998,141.6,14,234.3,3.9404760000000003,165.2,964.3369050000001,29.210714000000003,22.719286,18.242857,74.160714,5,3.5059519999999997,8.0,222.2,5.72619,126.8,935.6285710000001,27.546428999999996,21.751429,17.464285999999998,75.58035699999999,9,1.609524,4.5,5.0833330000000005,167.5,30.810714,24.939286,20.5,72.6875,5,218.4,4.4166669999999995,268.8,28.985714,23.329286,18.567857,78.98214300000001,5.154762,145.2,31.092857000000002,24.6,19.542857,74.776786,5,218.4,4.4166669999999995,268.8,28.985714,23.329286,18.567857,78.98214300000001,14,2.7583330000000004,6.6,226.6,4.02381,164.1,982.17619,32.235714,25.298571,19.95,71.723214,5,2.2738099999999997,7.0,5.380952,192.0,26.471428999999997,84.89285699999999,9,2.190476,7.0,4.630952,210.7,32.296428999999996,25.240714,19.117857,76.85714300000001
62,31/03/2007,5,3.8172040000000003,12.0,165.5,6.6236559999999995,254.5,985.226882,27.622581,22.348387,18.56129,78.58064499999999,32,3.362366,6.5,6.11828,156.8,899.305376,26.364516,20.067742000000003,16.051613,0,1.172043,5.0,182.5,7.2258059999999995,150.2,928.6849460000001,18.203226,109.1,14,163.4,6.301075,134.3,964.0258060000001,27.974194,22.345160999999997,18.912903,83.564516,0,2.8774189999999997,8.0,190.4,6.741935000000001,198.7,936.7838710000001,28.219355,22.225806,18.141935,77.596774,14,1.396774,5.0,7.247312,108.9,30.283871,24.989032,21.587097,82.0,14,160.0,6.27957,237.6,26.341935,21.726452,18.080645,83.346774,7.569891999999999,173.6,30.116128999999997,24.18129,20.403226,82.548387,14,160.0,6.27957,237.6,26.341935,21.726452,18.080645,83.346774,5,2.477419,6.0,203.7,4.849462,155.1,983.339785,32.058065,25.248387,20.403226,74.564516,0,1.7956990000000002,7.0,7.344086,198.3,27.641934999999997,87.822581,9,2.430108,7.0,6.053763,275.4,29.280645,23.523871,19.235484,83.072581
63,30/04/2007,5,2.944444,7.0,197.9,4.522222,70.9,987.43,24.89,19.464667000000002,15.42,77.591667,5,3.3055559999999997,8.0,5.588889,158.1,901.13,22.8,16.604667000000003,12.55,0,1.111111,3.0,194.0,5.311111,85.7,930.526667,15.353333,164.6,14,169.4,4.044444,96.0,967.413333,25.133333,19.579333,16.146667,79.116667,5,3.1755560000000003,7.0,191.6,5.088889,254.5,938.552222,25.4,19.406667000000002,15.273333,75.575,9,1.114444,4.3,4.9,38.9,27.79,22.020667,18.363332999999997,79.1,5,185.5,4.811111,71.1,24.316667000000002,19.26,14.946667000000001,82.408333,5.566667,122.0,27.46,20.922667,16.706667000000003,81.408333,5,185.5,4.811111,71.1,24.316667000000002,19.26,14.946667000000001,82.408333,5,2.475556,6.8,190.1,4.277778,268.8,985.35,28.593333,22.238000000000003,17.653333,76.0,0,1.9777779999999998,9.0,5.177778,100.3,25.873333,83.883333,5,2.27,7.0,5.0740739999999995,90.9,27.096667,21.081332999999997,16.576667,81.65
64,31/05/2007,23,2.569892,9.0,160.7,4.806451999999999,30.5,990.1376339999999,17.187097,11.572258,7.474194000000001,79.758065,9,3.870968,10.6,6.462366,227.0,900.6440859999999,15.906452,10.363226,6.509677,0,1.301075,5.0,130.5,6.849462,186.8,931.1731179999999,8.609677,187.5,14,157.4,4.311828,92.7,968.955914,17.574194,12.456774000000001,8.945161,79.564516,5,3.821505,9.1,163.9,6.387097,295.3,939.7838710000001,17.664516,12.644516000000001,9.1,79.120968,0,1.341935,6.3,6.451613,134.9,20.206452,15.14,11.951613,79.83064499999999,23,191.9,3.870968,146.5,17.551613,12.605161,8.958065,80.895161,5.247312,102.8,20.180645000000002,13.849032000000001,9.387097,82.370968,23,191.9,3.870968,146.5,17.551613,12.605161,8.958065,80.895161,5,2.773118,7.6,180.8,4.301075,205.4,988.4473119999999,21.064516,14.659355,10.251613,77.55645200000001,0,2.55914,9.0,5.870968,134.6,20.164516,81.653226,5,1.645161,5.0,4.461538,23.1,19.177419,12.845161000000001,8.019355000000001,84.362903
65,30/06/2007,32,2.666667,9.0,112.4,6.1,185.6,987.7188890000001,16.39,11.563333,7.9966669999999995,80.175,32,3.59,10.9,5.7555559999999995,68.3,899.8166669999999,17.813333,11.910667,7.6666669999999995,32,1.4555559999999998,5.0,103.1,6.2555559999999995,61.5,930.1511109999999,9.793333,37.4,14,109.8,6.144444,232.8,967.101111,16.726667000000003,12.174000000000001,8.923333,80.166667,36,3.4122220000000003,9.3,110.1,6.966667,68.3,938.924444,19.143333,13.844000000000001,10.246667,75.675,0,1.228889,4.3,6.622222,235.7,18.81,14.27,11.353333000000001,84.1,32,135.8,5.677778,137.4,15.57,10.934000000000001,7.526667,83.958333,7.0777779999999995,131.6,19.153333,13.908667000000001,10.263333,81.31666700000001,32,135.8,5.677778,137.4,15.57,10.934000000000001,7.526667,83.958333,5,2.678889,8.1,104.3,6.2,53.0,986.986667,21.73,16.006,12.086667,73.55,0,1.411111,12.0,6.211111,56.2,18.88,85.016667,5,1.7333330000000002,7.0,6.966292,55.7,18.58,12.580667,7.76,82.083333
66,31/07/2007,32,3.247312,9.0,148.4,5.053763,78.0,989.2645160000001,14.277419,8.773548,4.593548,75.491935,32,3.9354839999999998,9.6,4.946237,267.6,899.6021509999999,15.170967999999998,8.794839,4.041935,0,1.010753,5.0,161.1,5.88172,272.5,930.491398,6.509677,170.1,14,150.4,5.16129,100.6,968.2494619999999,14.8,9.638065,6.064516,77.491935,5,3.9397849999999996,10.0,174.5,5.387097,325.7,939.1838710000001,16.232257999999998,10.598065,6.422581,76.096774,0,1.351613,5.3,5.204301,178.6,17.793548,12.161935,8.493547999999999,81.379032,32,163.2,5.043011,36.2,13.664516,8.650967999999999,4.929032,80.282258,6.053763,75.6,16.567742000000003,11.06,6.990322999999999,79.08870999999999,32,163.2,5.043011,36.2,13.664516,8.650967999999999,4.929032,80.282258,5,2.758065,6.6,146.0,4.602151,118.2,988.441935,18.83871,12.431613,8.096774,74.016129,0,1.7741939999999998,9.0,5.032258000000001,188.4,17.493548,82.048387,14,1.763441,7.0,5.655914,27.8,16.167742,9.552903,4.432258,77.459677
